iso,country,year,leader,rgdp_pwt,rgdpc_pwt,rgdpcg_pwt,gdpc_wb,income_justice,gdp_per_capita_01,v2x_regime,io,dc_gm,dc_pca,iop,dcp_gm,dcp_pca,iop1,dcp1_gm,dcp1_pca,iop2,dcp2_gm,dcp2_pca,iop3,dcp3_gm,dcp3_pca,ioe,dce_gm,dce_pca,ioe1,dce1_gm,dce1_pca,ioe2,dce2_gm,dce2_pca,ioe3,dce3_gm,dce3_pca,settlement_status,polsettlement,governingcoalitionsize,powerconcentration_origmix,powerconcentration_origmulti,iop_vdem,iop_gm,ioe_cbrlri_gm,ioe_nolabor,ioe_welfare,ioe_cbrlri,ioe3_cbrlri_gm,ioe3_cbrlri,dcp1_x_pca_alt,dcp2_x_pca_alt,dcp2_x_pca_alt+,dcp3_x_pca_alt,dcp3_x_pca_alt.1,dce1_x_pca_alt,dce2_x_pca_alt,dce3_pca_alt+,dce3_gm_backup,dcp1_ref_impartialpubadmin,dcp1_ref_appointmentcriteria,dcp1_ref_clean_admin,dcp1_ref_impartialcourts,dcp1_ref_integritylegsys,dcp1_ref_clean_courts,dcp1_ref_polcorruption,dcp1_pow_policydecision50,dcp1_pow_policyimplmentation,dcp1_pow_veto_players,dcp1_pow_legitlb,dcp1_pow_legitclb,dcp1_pow_legitob,dcp1_pow_legit,dce1_ref_extfin,dce1_ref_extfinin,dce1_ref_exfinout,dce1_ref_domfin_gm,dce1_ref_finreformCBIE,dce1_ref_domfin,dce1_pow_govrev,dce1_pow_findev,iop2_polyarchy,dcp2_ref_statecapacity,dcp2_ref_polorg,dcp2_ref_partyinstitut,dcp2_ref_partyinstitut_own,dcp2_ref_indpolorgengage,dcp2_pow_csoparticipation,dcp2_pow_socialfoundationsize,dce2_ref_accestostatebusi,dce2_ref_industrialpolicyscore,dce2_ref_industrialpolicyindex,dce2_ref_tradeimf,dce2_pow_manufacturing_gm,dce2_pow_sitceti,dcp3_ref_militarymerit,dcp3_ref_militaryinfluence,dcp3_pow_violrepress_ammin,dcp3_pow_nonviolrepress_ammin,dce3_ref_industrialunion,dce3_ref_manufacemp,dce3_pow_union,dce3_ref_publicservices,dce3_ref_accesstopublicservices,dce3_ref_totsocialexpenditure,dce3_pow_humancapital,dce3_pow_humancapital_efa,distributivejustice,distributivejustice_comp,relpoverty,abspoverty,powerdist_socioeconomic,name,sub-region,population,income_class,regime_type,iop_pca,ioe_gm,ioe_pca,income_per_capita,dcp1,dcp2,dcp3,dcp,dce1,dce2,dce3,dce,dc
IDN,Indonesia,1985,Suharto,452170.96875,2838.80304736894,0.3,1208.11681448165,0.2755737619998353,0.3632337941934604,1.0,0.3421060159451759,0.34256711204285567,0.3507915766303737,0.2586109619818391,0.3657063305336729,0.35523490105089317,0.13,0.4098649599229109,0.3724523509994875,0.16,0.31118540584158777,0.26045801935889124,0.57,0.3834753234066839,0.4312248922139339,0.4525582568077677,0.3208919738472426,0.3464038298905596,0.46,0.3475744949423998,0.3907832731054772,0.45,0.42794228035069665,0.35694489165706444,0.48,0.2221485419054396,0.271851934917537,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.44,0.46,0.23,0.46,0.48,0.41,0.35,0.35,0.4,0.44,0.25,0.37,0.43,0.24,0.23,0.17,0.43,0.3,0.34,0.37,0.36,0.06,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.63,0.25,1.0,0.33,0.15,0.33,0.39,0.18,0.19,0.37,0.32,0.69,0.64,0.22,0.11,0.36,0.22,0.85,0.43,0.62,0.37,0.34,0.49,0.17,0.59,0.44,0.21,0.27,0.17,0.2,0.29,0.13,0.33,0.38,0.09,0.2,0.75,0.01,0.16,Indonesia,South-eastern Asia,165.639504,L,Electoral Autocracy,0.2586109619818391,0.4631665577616985,0.4525582568077677,2838.80304736894,0.4098649599229109,0.31118540584158777,0.3834753234066839,0.35523490105089317,0.3475744949423998,0.42794228035069665,0.271851934917537,0.3464038298905596,0.3507915766303737
IDN,Indonesia,1986,Suharto,462805.78125,2790.65250028349,3.7,1253.32736300542,0.27529982848645806,0.3626049121104783,1.0,0.3329368363869518,0.3394029524647142,0.34998313879614795,0.2586109619818391,0.3619117414034306,0.3532237822611175,0.13,0.4098649599229109,0.3724523509994875,0.16,0.31118540584158777,0.26045801935889124,0.57,0.37166186923438316,0.426329599905391,0.4286242786225596,0.31829407826079764,0.34677222654010165,0.46,0.35978858698996125,0.3957046535249921,0.42,0.430804930095704,0.3583327209706222,0.48,0.2080451658595976,0.264652828984165,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.43,0.44,0.22,0.45,0.48,0.41,0.35,0.35,0.4,0.44,0.25,0.37,0.43,0.23,0.21,0.17,0.43,0.3,0.35,0.37,0.36,0.06,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.63,0.25,1.0,0.33,0.15,0.33,0.31,0.26,0.19,0.37,0.32,0.69,0.64,0.22,0.11,0.36,0.22,0.85,0.43,0.62,0.38,0.34,0.49,0.15,0.59,0.44,0.22,0.27,0.17,0.17,0.29,0.1,0.34,0.38,0.09,0.2,0.76,0.01,0.16,Indonesia,South-eastern Asia,169.046039,L,Electoral Autocracy,0.2586109619818391,0.4526363761790766,0.4286242786225596,2790.65250028349,0.4098649599229109,0.31118540584158777,0.37166186923438316,0.3532237822611175,0.35978858698996125,0.430804930095704,0.264652828984165,0.34677222654010165,0.34998313879614795
IDN,Indonesia,1987,Suharto,480166.46875,2862.29407552433,2.9,1289.5727317542,0.2757070624281237,0.36353990220146787,1.0,0.32030321810223294,0.33269203802316183,0.3498267716917553,0.2586109619818391,0.3562290353988643,0.35119187817943476,0.13,0.4098649599229109,0.3724523509994875,0.16,0.3137810051365073,0.26312440338033116,0.57,0.35149609421485345,0.4189866614425767,0.3967123077089488,0.3107101925031849,0.34846697146495054,0.46,0.3750790949724224,0.4047793718295387,0.38,0.43676537215378847,0.3609348144473945,0.48,0.18310299225616003,0.2550540210730023,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.42,0.42,0.22,0.44,0.48,0.41,0.35,0.35,0.4,0.43,0.25,0.38,0.44,0.22,0.19,0.17,0.43,0.3,0.35,0.37,0.36,0.05,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.63,0.25,1.0,0.33,0.15,0.33,0.34,0.28,0.19,0.36,0.34,0.7,0.68,0.22,0.11,0.36,0.22,0.85,0.43,0.62,0.39,0.35,0.49,0.12,0.59,0.44,0.22,0.27,0.17,0.13,0.29,0.06,0.34,0.38,0.09,0.2,0.76,0.01,0.16,Indonesia,South-eastern Asia,172.389234,L,Electoral Autocracy,0.2586109619818391,0.43778501156638006,0.3967123077089488,2862.29407552433,0.4098649599229109,0.3137810051365073,0.35149609421485345,0.35119187817943476,0.3750790949724224,0.43676537215378847,0.2550540210730023,0.34846697146495054,0.3498267716917553
IDN,Indonesia,1988,Suharto,497476.5625,2927.84178320778,3.8,1338.59854660484,0.27016158593770884,0.3643951527167849,1.0,0.3104908410953817,0.3376336498153052,0.35377913117745907,0.2586109619818391,0.3533158946842089,0.3510515245762289,0.13,0.41268206700317606,0.37487996342042895,0.16,0.31823558266068497,0.26674466853492906,0.57,0.3358344097055688,0.41409136913403377,0.3727783295237407,0.3226474755388329,0.35652793078669587,0.46,0.38565505592544286,0.4204240991694944,0.35,0.44264509823797205,0.3635369079241668,0.48,0.19675696990538846,0.25985342502858366,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.4,0.4,0.21,0.43,0.48,0.41,0.35,0.36,0.41,0.43,0.25,0.39,0.45,0.23,0.21,0.17,0.43,0.3,0.36,0.37,0.37,0.05,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.63,0.25,1.0,0.39,0.15,0.38,0.33,0.28,0.19,0.37,0.34,0.7,0.7,0.22,0.11,0.36,0.22,0.85,0.43,0.62,0.4,0.36,0.49,0.1,0.59,0.44,0.22,0.28,0.17,0.16,0.29,0.08,0.35,0.38,0.08,0.19,0.76,0.0,0.16,Indonesia,South-eastern Asia,175.677763,L,Electoral Autocracy,0.2586109619818391,0.42594713796665756,0.3727783295237407,2927.84178320778,0.41268206700317606,0.31823558266068497,0.3358344097055688,0.3510515245762289,0.38565505592544286,0.44264509823797205,0.25985342502858366,0.35652793078669587,0.35377913117745907
IDN,Indonesia,1989,Suharto,550874.0625,3156.03223497838,7.1,1412.31563658833,0.2832213120415862,0.3673732756822908,1.0,0.30024262401828106,0.32583167071835606,0.3580153815936599,0.2586109619818391,0.3452043034526125,0.34791416121172636,0.13,0.41268206700317606,0.37487996342042895,0.16,0.3138450747682557,0.263695237676425,0.57,0.31761257499357637,0.40919607682549075,0.34857622657044735,0.3075462170699417,0.36840987734227887,0.46,0.3776902449569288,0.4154408322323092,0.32,0.46249018536267555,0.4064708025694769,0.47,0.1665301523661808,0.25429853142674363,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.39,0.38,0.2,0.41,0.47,0.41,0.35,0.35,0.4,0.43,0.26,0.38,0.46,0.22,0.18,0.17,0.43,0.3,0.36,0.37,0.37,0.05,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.63,0.25,1.0,0.39,0.15,0.38,0.34,0.25,0.19,0.35,0.34,0.7,0.7,0.22,0.11,0.36,0.22,0.85,0.43,0.7,0.4,0.38,0.49,0.08,0.59,0.44,0.22,0.27,0.17,0.11,0.29,0.04,0.35,0.39,0.1,0.21,0.76,0.01,0.16,Indonesia,South-eastern Asia,178.927891,L,Electoral Autocracy,0.2586109619818391,0.41052085301334373,0.34857622657044735,3156.03223497838,0.41268206700317606,0.3138450747682557,0.31761257499357637,0.34791416121172636,0.3776902449569288,0.46249018536267555,0.25429853142674363,0.36840987734227887,0.3580153815936599
IDN,Indonesia,1990,Suharto,625933.5625,3469.79127197651,7.1,1487.84550994676,0.29651549635820174,0.3714677931274014,1.0,0.28616926421381716,0.3362077341662746,0.36546978002009656,0.2586109619818391,0.33938708975892834,0.34801406109965827,0.13,0.41268206700317606,0.37487996342042895,0.16,0.32048473730795224,0.2694110525563689,0.57,0.2955718056009522,0.40430078451694795,0.31666425565683654,0.333058162564496,0.38380104437702256,0.46,0.40472212689696124,0.43924013420826136,0.28,0.4717699056657778,0.4190256724756262,0.47,0.19349647733650302,0.2618751467729471,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.38,0.36,0.19,0.4,0.47,0.41,0.36,0.37,0.42,0.42,0.26,0.41,0.47,0.23,0.2,0.17,0.43,0.3,0.37,0.37,0.37,0.05,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.63,0.25,1.0,0.44,0.15,0.42,0.39,0.26,0.19,0.36,0.39,0.72,0.74,0.32,0.11,0.36,0.22,0.85,0.43,0.72,0.4,0.4,0.49,0.06,0.59,0.44,0.22,0.29,0.17,0.14,0.31,0.07,0.33,0.38,0.14,0.23,0.76,0.02,0.16,Indonesia,South-eastern Asia,182.151216,L,Electoral Autocracy,0.2586109619818391,0.3926490704537729,0.31666425565683654,3469.79127197651,0.41268206700317606,0.32048473730795224,0.2955718056009522,0.34801406109965827,0.40472212689696124,0.4717699056657778,0.2618751467729471,0.38380104437702256,0.36546978002009656
IDN,Indonesia,1991,Suharto,681794.875,3697.05116308545,7.1,1563.29503298628,0.29783860234570536,0.3744322266814539,1.0,0.28616926421381716,0.3614544284891491,0.38186709921986745,0.2586109619818391,0.39464384409591763,0.3773283711610972,0.13,0.42080429508321854,0.3821628006832535,0.16,0.3226875111746349,0.270935767985621,0.57,0.45264077844689493,0.4703872306822773,0.31666425565683654,0.33105623166052295,0.38646042177501244,0.46,0.4051538311126374,0.45017823762841647,0.28,0.4628201821372617,0.4150357496852961,0.47,0.19349647733650302,0.2618751467729471,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.38,0.36,0.19,0.4,0.47,0.41,0.36,0.37,0.42,0.47,0.27,0.41,0.46,0.24,0.2,0.17,0.43,0.3,0.37,0.42,0.4,0.05,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.63,0.25,1.0,0.5,0.15,0.47,0.35,0.26,0.19,0.37,0.39,0.72,0.74,0.32,0.11,0.36,0.22,0.85,0.43,0.72,0.38,0.39,0.49,0.33,0.59,0.44,0.22,0.29,0.17,0.14,0.31,0.07,0.33,0.38,0.15,0.23,0.76,0.03,0.16,Indonesia,South-eastern Asia,185.35143,L,Electoral Autocracy,0.2586109619818391,0.3926490704537729,0.31666425565683654,3697.05116308545,0.42080429508321854,0.3226875111746349,0.45264077844689493,0.3773283711610972,0.4051538311126374,0.4628201821372617,0.2618751467729471,0.38646042177501244,0.38186709921986745
IDN,Indonesia,1992,Suharto,727030.0,3928.82225827188,5.4,1636.95485381324,0.2991852821502575,0.377454781452194,1.0,0.28437346308461914,0.3660143323336305,0.3830651824744304,0.25537541753488824,0.3971332626655505,0.37895888285652946,0.12,0.4259685040412264,0.3870180255251364,0.16,0.32484607639241175,0.27246048341487294,0.57,0.45264077844689493,0.4703872306822773,0.31666425565683654,0.3373338475212398,0.3872159768840218,0.46,0.39993373353465206,0.4473790178836041,0.28,0.4658354567812539,0.4164235789988539,0.47,0.20604362421317873,0.2666745507285284,Settled,0.37,0.83,0.68,0.59,0.15,0.22201996411646185,0.38,0.36,0.19,0.4,0.47,0.41,0.37,0.38,0.42,0.47,0.26,0.4,0.46,0.24,0.21,0.17,0.43,0.3,0.37,0.46,0.42,0.05,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.63,0.25,1.0,0.5,0.15,0.47,0.36,0.24,0.19,0.38,0.39,0.72,0.74,0.32,0.11,0.36,0.22,0.85,0.43,0.72,0.39,0.39,0.49,0.33,0.59,0.44,0.23,0.3,0.17,0.16,0.31,0.09,0.33,0.38,0.14,0.23,0.76,0.02,0.16,Indonesia,South-eastern Asia,188.522984,L,Electoral Autocracy,0.25537541753488824,0.3926490704537729,0.31666425565683654,3928.82225827188,0.4259685040412264,0.32484607639241175,0.45264077844689493,0.37895888285652946,0.39993373353465206,0.4658354567812539,0.2666745507285284,0.3872159768840218,0.3830651824744304
IDN,Indonesia,1993,Suharto,774670.625,4128.83212713001,5.5,1714.87757882103,0.3003452353164418,0.3800624995153593,1.0,0.2831637511366604,0.3618975090524186,0.3897271298596413,0.25213987308793717,0.4003835680449893,0.38115251683932516,0.11,0.4309514390202544,0.39187325036701937,0.16,0.32903850573898435,0.2755099142733768,0.57,0.45264077844689493,0.4703872306822773,0.31800487949726275,0.3271108444780853,0.39849464200878354,0.46,0.4118246329461496,0.47789356186432475,0.28,0.47469122113068235,0.4204135017891839,0.52,0.1790446327569455,0.2611196571266884,Settled,0.37,0.83,0.68,0.59,0.14,0.2156730306781871,0.39,0.36,0.2,0.41,0.52,0.44,0.37,0.39,0.43,0.47,0.27,0.42,0.47,0.23,0.19,0.17,0.43,0.3,0.37,0.51,0.44,0.05,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.75,0.5,1.0,0.5,0.15,0.47,0.34,0.24,0.19,0.4,0.39,0.69,0.74,0.32,0.11,0.36,0.22,0.85,0.43,0.72,0.41,0.4,0.49,0.33,0.59,0.44,0.23,0.31,0.17,0.12,0.31,0.05,0.34,0.39,0.14,0.23,0.76,0.02,0.16,Indonesia,South-eastern Asia,191.658035,LM,Electoral Autocracy,0.25213987308793717,0.406106308156115,0.31800487949726275,4128.83212713001,0.4309514390202544,0.32903850573898435,0.45264077844689493,0.38115251683932516,0.4118246329461496,0.47469122113068235,0.2611196571266884,0.39849464200878354,0.3897271298596413
IDN,Indonesia,1994,Suharto,832718.6875,4351.5799000418,5.8,1815.01821008866,0.30163538352915287,0.3829675161248604,1.0,0.2831637511366604,0.37259795689620145,0.3931132275137625,0.25213987308793717,0.40186946473482693,0.3822199062473942,0.11,0.4357672863326701,0.3967284752089024,0.16,0.32903850573898435,0.2755099142733768,0.57,0.45264077844689493,0.4703872306822773,0.31800487949726275,0.34545853732587,0.4043170099734719,0.46,0.4190750385036489,0.4816464836966312,0.28,0.4885451359871214,0.4273526483569727,0.52,0.20136839210552024,0.26831876306006036,Settled,0.37,0.83,0.68,0.59,0.14,0.2156730306781871,0.39,0.36,0.2,0.41,0.52,0.44,0.38,0.39,0.43,0.47,0.27,0.43,0.48,0.25,0.22,0.17,0.43,0.3,0.37,0.55,0.46,0.05,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.75,0.5,1.0,0.5,0.15,0.47,0.35,0.25,0.19,0.4,0.39,0.69,0.74,0.32,0.11,0.36,0.22,0.85,0.43,0.72,0.46,0.4,0.49,0.33,0.59,0.44,0.25,0.37,0.17,0.15,0.31,0.08,0.34,0.39,0.15,0.23,0.73,0.03,0.16,Indonesia,South-eastern Asia,194.745287,LM,Electoral Autocracy,0.25213987308793717,0.406106308156115,0.31800487949726275,4351.5799000418,0.4357672863326701,0.32903850573898435,0.45264077844689493,0.3822199062473942,0.4190750385036489,0.4885451359871214,0.26831876306006036,0.4043170099734719,0.3931132275137625
IDN,Indonesia,1995,Suharto,910664.25,4645.88608877733,6.6,1934.12343260575,0.30333753115227446,0.38680759605647497,1.0,0.2831637511366604,0.38004184316796435,0.3969893404412891,0.25213987308793717,0.406432942209107,0.3855103572215879,0.11,0.4427047544372859,0.40401131247172684,0.16,0.33504168202226164,0.2800840605611328,0.57,0.45264077844689493,0.4703872306822773,0.31800487949726275,0.35536440962060223,0.4088101226640257,0.46,0.40876252737712127,0.4763246872243912,0.28,0.48909060018708506,0.4340237826331723,0.52,0.2244715983137204,0.28341279515579515,Settled,0.37,0.83,0.68,0.59,0.14,0.2156730306781871,0.39,0.36,0.2,0.42,0.52,0.44,0.39,0.4,0.44,0.47,0.32,0.42,0.48,0.27,0.24,0.17,0.43,0.3,0.37,0.6,0.49,0.05,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.75,0.5,1.0,0.5,0.15,0.47,0.33,0.24,0.19,0.43,0.39,0.69,0.74,0.32,0.11,0.36,0.2,0.85,0.41,0.74,0.46,0.41,0.49,0.33,0.59,0.44,0.33,0.37,0.3,0.14,0.31,0.07,0.34,0.39,0.16,0.23,0.7,0.04,0.16,Indonesia,South-eastern Asia,197.778594,LM,Electoral Autocracy,0.25213987308793717,0.406106308156115,0.31800487949726275,4645.88608877733,0.4427047544372859,0.33504168202226164,0.45264077844689493,0.3855103572215879,0.40876252737712127,0.48909060018708506,0.28341279515579515,0.4088101226640257,0.3969893404412891
IDN,Indonesia,1996,Suharto,990453.1875,4988.67488214717,6.2,2054.38583522813,0.3110423166659174,0.3912820373499025,1.0,0.2831637511366604,0.3866066742677756,0.40524092420721214,0.25213987308793717,0.40476138278374457,0.3840005307059944,0.11,0.43811652123661,0.3991560876298439,0.16,0.3369728379631846,0.2816087759903847,0.57,0.44917201113615746,0.46793958452800577,0.31800487949726275,0.3692662564804157,0.4276561971161669,0.46,0.4538615328856806,0.5125795413831975,0.28,0.49423568183246525,0.4490397298524095,0.52,0.2244715983137204,0.28341279515579515,Settled,0.37,0.83,0.68,0.59,0.14,0.2156730306781871,0.39,0.36,0.2,0.42,0.52,0.44,0.38,0.4,0.45,0.47,0.32,0.46,0.48,0.28,0.24,0.17,0.43,0.3,0.37,0.57,0.47,0.05,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.75,0.5,1.0,0.56,0.15,0.52,0.34,0.32,0.19,0.44,0.39,0.69,0.74,0.32,0.11,0.36,0.2,0.85,0.41,0.77,0.45,0.42,0.49,0.32,0.59,0.44,0.33,0.36,0.3,0.15,0.31,0.07,0.34,0.39,0.18,0.24,0.68,0.05,0.16,Indonesia,South-eastern Asia,200.75659,LM,Electoral Autocracy,0.25213987308793717,0.406106308156115,0.31800487949726275,4988.67488214717,0.43811652123661,0.3369728379631846,0.44917201113615746,0.3840005307059944,0.4538615328856806,0.49423568183246525,0.28341279515579515,0.4276561971161669,0.40524092420721214
IDN,Indonesia,1997,Suharto,1006608.375,5065.91271944796,3.2,2119.91810098272,0.30576220793386444,0.3922920616903069,1.0,0.28839725130243027,0.3880572387342437,0.3984211400783274,0.2615462212098323,0.40140991558606065,0.3813350320323454,0.11,0.4357672863326701,0.3967284752089024,0.17,0.33307654341759396,0.27855934513188085,0.59,0.44562096574413124,0.46549193837373437,0.31800487949726275,0.37514873122699494,0.4162728087563948,0.46,0.4839076434141934,0.5303904484572357,0.28,0.47009818927372043,0.39646698554356585,0.52,0.2320915803081022,0.28581249713358575,Settled,0.37,0.83,0.68,0.59,0.15,0.22262018503790307,0.39,0.36,0.2,0.42,0.52,0.44,0.38,0.39,0.44,0.47,0.32,0.48,0.47,0.28,0.25,0.17,0.43,0.3,0.38,0.54,0.46,0.05,0.5,0.9,0.67,0.35,0.37,0.44,0.39,0.75,0.5,1.0,0.56,0.15,0.52,0.37,0.38,0.19,0.42,0.39,0.69,0.74,0.32,0.11,0.36,0.17,0.85,0.38,0.68,0.45,0.42,0.49,0.31,0.59,0.44,0.33,0.37,0.3,0.16,0.31,0.08,0.35,0.39,0.16,0.23,0.7,0.04,0.16,Indonesia,South-eastern Asia,203.688312,LM,Electoral Autocracy,0.2615462212098323,0.406106308156115,0.31800487949726275,5065.91271944796,0.4357672863326701,0.33307654341759396,0.44562096574413124,0.3813350320323454,0.4839076434141934,0.47009818927372043,0.28581249713358575,0.4162728087563948,0.3984211400783274
IDN,Indonesia,2001,Megawati Sukarnoputri,815028.5,4150.00564829818,2.2,1909.29186789858,0.3599982076882544,0.38056785962233775,2.0,0.5003174479087621,0.4919558253003557,0.5338769563935627,0.814089562821672,0.5768397460380734,0.6226267647358734,0.74,0.5356225955663448,0.521789311854469,0.83,0.6120026088899531,0.6877216410520974,0.88,0.5855356847001175,0.6180676699222627,0.30748158447619045,0.4195628607585232,0.457777629731297,0.4,0.44432353400202546,0.4897820973843905,0.28,0.5560099391087309,0.5116788065489326,0.52,0.2989573548160363,0.3435697913808217,Settled,0.08,0.62,0.1,0.04,0.68,0.8145745329658609,0.37,0.34,0.19,0.4,0.52,0.44,0.5,0.54,0.58,0.63,0.36,0.44,0.54,0.33,0.3,0.53,0.65,0.59,0.32,0.46,0.39,0.22,0.94,0.56,0.73,0.55,0.42,0.51,0.49,0.5,0.5,0.5,0.61,0.58,0.64,0.42,0.29,0.68,0.47,0.65,0.54,0.7,0.42,0.82,0.52,0.33,1.0,0.57,0.81,0.46,0.45,0.64,0.37,0.73,0.68,0.38,0.37,0.38,0.23,0.49,0.11,0.35,0.39,0.28,0.34,0.72,0.07,0.42,Indonesia,South-eastern Asia,214.427417,L,Electoral Democracy,0.814089562821672,0.38762084333734015,0.30748158447619045,4150.00564829818,0.5356225955663448,0.6120026088899531,0.5855356847001175,0.6226267647358734,0.44432353400202546,0.5560099391087309,0.3435697913808217,0.457777629731297,0.5338769563935627
IDN,Indonesia,2002,Megawati Sukarnoputri,829739.1875,4064.61478790339,3.1,1968.30112833041,0.3747094119680632,0.3794486057308336,2.0,0.5154098767663693,0.4871838337743011,0.5353420880273896,0.817325107268623,0.5895848921540504,0.6311574567221465,0.75,0.5511688457271184,0.5351614302710841,0.83,0.6152322862376327,0.6892463564813495,0.88,0.6043872017160967,0.63030590069362,0.32502040951131095,0.4025681306450607,0.4540723525662011,0.5,0.4370324726848259,0.48569064601702916,0.28,0.5590734706818139,0.5128930707121472,0.52,0.2670149518443919,0.33397098346965903,Settled,0.08,0.62,0.1,0.04,0.68,0.8182273824232155,0.38,0.38,0.19,0.43,0.52,0.4,0.51,0.55,0.58,0.64,0.37,0.43,0.54,0.32,0.28,0.54,0.65,0.6,0.39,0.46,0.43,0.22,0.94,0.56,0.73,0.55,0.42,0.51,0.49,0.5,0.5,0.5,0.61,0.58,0.64,0.38,0.3,0.68,0.48,0.65,0.54,0.7,0.42,0.82,0.52,0.33,1.0,0.57,0.81,0.46,0.46,0.64,0.42,0.73,0.68,0.37,0.37,0.38,0.19,0.49,0.07,0.36,0.39,0.33,0.37,0.7,0.12,0.42,Indonesia,South-eastern Asia,217.357793,L,Electoral Democracy,0.817325107268623,0.41755189573268986,0.32502040951131095,4064.61478790339,0.5511688457271184,0.6152322862376327,0.6043872017160967,0.6311574567221465,0.4370324726848259,0.5590734706818139,0.33397098346965903,0.4540723525662011,0.5353420880273896
IDN,Indonesia,2003,Megawati Sukarnoputri,842517.75,4014.56976840937,3.4,2034.76146206165,0.3743834171964444,0.3787926470486353,2.0,0.5193540917133954,0.48690951511105196,0.5390647561891034,0.817325107268623,0.5907154975298846,0.631691151426181,0.75,0.5543457429551083,0.5375890426920257,0.83,0.6152322862376327,0.6892463564813495,0.88,0.6043872017160967,0.63030590069362,0.33001393225376185,0.40134527855972785,0.46002039241668213,0.53,0.43375212350293096,0.4963521064197997,0.28,0.5546620263119423,0.5153541480252348,0.51,0.2687103700382155,0.3380148977789817,Settled,0.08,0.62,0.1,0.04,0.68,0.8182273824232155,0.38,0.39,0.18,0.43,0.51,0.36,0.52,0.55,0.58,0.64,0.37,0.43,0.54,0.32,0.28,0.54,0.65,0.6,0.41,0.48,0.44,0.22,0.94,0.56,0.73,0.55,0.42,0.51,0.49,0.5,0.5,0.5,0.67,0.58,0.69,0.38,0.27,0.68,0.48,0.65,0.54,0.7,0.42,0.82,0.52,0.33,1.0,0.57,0.82,0.45,0.45,0.64,0.42,0.73,0.68,0.36,0.35,0.38,0.19,0.49,0.07,0.36,0.4,0.33,0.37,0.68,0.12,0.42,Indonesia,South-eastern Asia,220.309469,LM,Electoral Democracy,0.817325107268623,0.4229944725957026,0.33001393225376185,4014.56976840937,0.5543457429551083,0.6152322862376327,0.6043872017160967,0.631691151426181,0.43375212350293096,0.5546620263119423,0.3380148977789817,0.46002039241668213,0.5390647561891034
IDN,Indonesia,2004,Megawati Sukarnoputri,921806.25,4299.00860720724,3.6,2108.64179486102,0.3711750464977931,0.3825208988217473,2.0,0.5057586617246477,0.49436826312502224,0.5439033345034664,0.8211282219909586,0.6017702185321743,0.6379254244399122,0.75,0.5574689411311841,0.5400166551129671,0.82,0.6467793373113214,0.7046812982328992,0.91,0.6043872017160967,0.63030590069362,0.31151264450428684,0.40613505297983454,0.4637389041888779,0.47,0.4500390895565993,0.5054268247243462,0.27,0.5539578984981959,0.5163010544450447,0.51,0.2687103700382155,0.3380148977789817,Settled,0.08,0.62,0.1,0.04,0.69,0.824085303953413,0.34,0.36,0.16,0.41,0.51,0.31,0.52,0.58,0.62,0.64,0.36,0.44,0.54,0.32,0.27,0.54,0.65,0.6,0.37,0.53,0.45,0.22,0.94,0.56,0.73,0.55,0.42,0.51,0.49,0.5,0.5,0.5,0.67,0.58,0.69,0.41,0.29,0.7,0.54,0.67,0.63,0.76,0.42,0.82,0.52,0.34,1.0,0.58,0.82,0.44,0.45,0.64,0.42,0.73,0.68,0.35,0.33,0.38,0.19,0.49,0.07,0.36,0.4,0.32,0.36,0.66,0.12,0.42,Indonesia,South-eastern Asia,223.285676,LM,Electoral Democracy,0.8211282219909586,0.4014923420307164,0.31151264450428684,4299.00860720724,0.5574689411311841,0.6467793373113214,0.6043872017160967,0.6379254244399122,0.4500390895565993,0.5539578984981959,0.3380148977789817,0.4637389041888779,0.5439033345034664
