iso,country,year,leader,rgdp_pwt,rgdpc_pwt,rgdpcg_pwt,gdpc_wb,income_justice,gdp_per_capita_01,v2x_regime,io,dc_gm,dc_pca,iop,dcp_gm,dcp_pca,iop1,dcp1_gm,dcp1_pca,iop2,dcp2_gm,dcp2_pca,iop3,dcp3_gm,dcp3_pca,ioe,dce_gm,dce_pca,ioe1,dce1_gm,dce1_pca,ioe2,dce2_gm,dce2_pca,ioe3,dce3_gm,dce3_pca,settlement_status,polsettlement,governingcoalitionsize,powerconcentration_origmix,powerconcentration_origmulti,iop_vdem,iop_gm,ioe_cbrlri_gm,ioe_nolabor,ioe_welfare,ioe_cbrlri,ioe3_cbrlri_gm,ioe3_cbrlri,dcp1_x_pca_alt,dcp2_x_pca_alt,dcp2_x_pca_alt+,dcp3_x_pca_alt,dcp3_x_pca_alt.1,dce1_x_pca_alt,dce2_x_pca_alt,dce3_pca_alt+,dce3_gm_backup,dcp1_ref_impartialpubadmin,dcp1_ref_appointmentcriteria,dcp1_ref_impartialcourts,dcp1_ref_integritylegsys,dcp1_ref_polcorruption,dcp1_pow_policydecision50,dcp1_pow_legitlb,dcp1_pow_legitclb,dcp1_pow_legitob,dce1_ref_extfin,dce1_ref_extfinin,dce1_ref_exfinout,dce1_ref_finreform,dce1_ref_finreformCBIE,dce1_ref_supervision,dce1_pow_govrev,dce1_pow_findev,iop2_polyarchy,dcp2_ref_statecapacity,dcp2_ref_polorg,dcp2_ref_partyinstitut,dcp2_ref_partyinstitut_own,dcp2_ref_indpolorgengage,dcp2_ref_csoparticipation,dcp2_pow_socialfoundationsize,dce2_ref_accestostatebusi,dce2_ref_industrialpolicyscore,dce2_ref_tradeimf,dce2_pow_manufacturing_gm,dce2_pow_sitceti,dcp3_ref_militarymerit,dcp3_ref_militaryinfluence,dcp3_pow_violrepress_ammin,dcp3_pow_nonviolrepress_ammin,dce3_ref3e_industrialunion,dce3_ref_manufacemp,dce3_pow_union,dce3_ref_publicservices,dce3_ref_accesstopublicservices,dce3_ref_totsocialexpenditure,dce3_pow_humancapital,dce3_pow_humancapital_efa,distributivejustice,distributivejustice_comp,relpoverty,abspoverty,powerdist_socioeconomic,name,country-code,sub-region,income_class,regime_type,iop_pca,ioe_gm,ioe_pca,income_per_capita,dcp1,dcp2,dcp3,dcp,dce1,dce2,dce3,dce,dc
IDN,Indonesia,1985,Suharto,452170.96875,2838.80304736894,0.3,1208.11681448165,0.2755737619998353,0.3632337941934604,1.0,0.34210601594517653,0.3341563553615227,0.398713238714906,0.25861096198183997,0.33968439608464657,0.37011281284316966,0.13,0.29259796544192346,0.29710142197413625,0.16,0.34931566965183863,0.3499805313726245,0.57,0.3834753234066839,0.4312248922139339,0.4525582568077677,0.3287182782475277,0.42952375927037134,0.46,0.3475744949423998,0.3907832731054774,0.45,0.44242140817725717,0.5872125361536953,0.48,0.23098699366151595,0.27335093222009693,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.44,0.46,0.23,0.46,0.48,0.41,0.35,0.35,0.4,0.44,0.25,0.37,0.43,0.24,0.23,0.17,0.43,0.34,0.37,0.06,0.5,0.35,0.37,0.44,0.63,0.25,1.0,0.33,0.15,0.33,0.39,0.18,0.19,0.37,0.32,0.69,0.64,0.22,0.11,0.36,0.22,0.85,0.62,0.43,0.34,0.49,0.17,0.59,0.44,0.21,0.27,0.17,0.2,0.29,0.13,0.33,0.38,0.09,0.2,0.75,0.01,0.16,Indonesia,360.0,South-eastern Asia,L,Electoral Autocracy,0.25861096198183997,0.4631665577616985,0.4525582568077677,2838.80304736894,0.29710142197413625,0.3499805313726245,0.4312248922139339,0.37011281284316966,0.3907832731054774,0.5872125361536953,0.27335093222009693,0.42952375927037134,0.398713238714906
IDN,Indonesia,1986,Suharto,462805.78125,2790.65250028349,3.7,1253.32736300542,0.27529982848645806,0.3626049121104783,1.0,0.33293683638695243,0.33185820836094204,0.39808697186863784,0.25861096198183997,0.336520911160707,0.3682554116882303,0.13,0.29354189522724755,0.2979041260012343,0.16,0.34931566965183863,0.3499805313726245,0.57,0.37166186923438316,0.4263295999053909,0.42862427862255953,0.3272601101568438,0.4303351210645809,0.46,0.35978858698996125,0.3957046535249923,0.42,0.4444603029113059,0.5884335590245101,0.48,0.21917895703714518,0.2675469650394145,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.43,0.44,0.22,0.45,0.48,0.41,0.35,0.35,0.4,0.44,0.25,0.37,0.43,0.23,0.21,0.17,0.43,0.35,0.37,0.06,0.5,0.35,0.37,0.44,0.63,0.25,1.0,0.33,0.15,0.33,0.31,0.26,0.19,0.37,0.32,0.69,0.64,0.22,0.11,0.36,0.22,0.85,0.62,0.44,0.34,0.49,0.15,0.59,0.44,0.22,0.27,0.17,0.17,0.29,0.1,0.34,0.38,0.09,0.2,0.76,0.01,0.16,Indonesia,360.0,South-eastern Asia,L,Electoral Autocracy,0.25861096198183997,0.4526363761790766,0.42862427862255953,2790.65250028349,0.2979041260012343,0.3499805313726245,0.4263295999053909,0.3682554116882303,0.3957046535249923,0.5884335590245101,0.2675469650394145,0.4303351210645809,0.39808697186863784
IDN,Indonesia,1987,Suharto,480166.46875,2862.29407552433,2.9,1289.5727317542,0.2757070624281237,0.36353990220146787,1.0,0.32030321810223344,0.3253023773418144,0.39758950163140877,0.25861096198183997,0.32931149057239595,0.3658199968676381,0.13,0.2876551658236204,0.2960886409331173,0.16,0.3532059190130002,0.3537954538335819,0.57,0.35149609421485345,0.41898666144257657,0.3967123077089487,0.3213420719705263,0.43211801749784595,0.46,0.3750790949724224,0.4047793718295388,0.38,0.4470445486487612,0.5893056986182525,0.48,0.19789239567747532,0.2598083421318379,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.42,0.42,0.22,0.44,0.48,0.41,0.35,0.35,0.4,0.43,0.25,0.38,0.44,0.22,0.19,0.17,0.43,0.35,0.37,0.05,0.5,0.35,0.37,0.44,0.63,0.25,1.0,0.33,0.15,0.33,0.34,0.28,0.19,0.36,0.34,0.7,0.68,0.22,0.11,0.36,0.22,0.85,0.62,0.44,0.35,0.49,0.12,0.59,0.44,0.22,0.27,0.17,0.13,0.29,0.06,0.34,0.38,0.09,0.2,0.76,0.01,0.16,Indonesia,360.0,South-eastern Asia,L,Electoral Autocracy,0.25861096198183997,0.43778501156638006,0.3967123077089487,2862.29407552433,0.2960886409331173,0.3537954538335819,0.41898666144257657,0.3658199968676381,0.4047793718295388,0.5893056986182525,0.2598083421318379,0.43211801749784595,0.39758950163140877
IDN,Indonesia,1988,Suharto,497476.5625,2927.84178320778,3.8,1338.59854660484,0.27016158593770884,0.3643951527167849,1.0,0.3104908410953822,0.32932959952665575,0.400951698503313,0.25861096198183997,0.32567446730571326,0.3646935883428364,0.13,0.28855696514557433,0.29689134496021524,0.16,0.35644652130352555,0.3561850775390425,0.57,0.3358344097055688,0.41409136913403366,0.37277832952374057,0.333025754280507,0.4408146171782004,0.46,0.38565505592544286,0.4204240991694945,0.35,0.45358504348888923,0.5926198839536245,0.48,0.21114252304460718,0.2655390659488981,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.4,0.4,0.21,0.43,0.48,0.41,0.35,0.36,0.41,0.43,0.25,0.39,0.45,0.23,0.21,0.17,0.43,0.36,0.37,0.05,0.5,0.35,0.37,0.44,0.63,0.25,1.0,0.39,0.15,0.38,0.33,0.28,0.19,0.37,0.34,0.7,0.7,0.22,0.11,0.36,0.22,0.85,0.62,0.46,0.36,0.49,0.1,0.59,0.44,0.22,0.28,0.17,0.16,0.29,0.08,0.35,0.38,0.08,0.19,0.76,0.0,0.16,Indonesia,360.0,South-eastern Asia,L,Electoral Autocracy,0.25861096198183997,0.42594713796665756,0.37277832952374057,2927.84178320778,0.29689134496021524,0.3561850775390425,0.41409136913403366,0.3646935883428364,0.4204240991694945,0.5926198839536245,0.2655390659488981,0.4408146171782004,0.400951698503313
IDN,Indonesia,1989,Suharto,550874.0625,3156.03223497838,7.1,1412.31563658833,0.2832213120415862,0.3673732756822908,1.0,0.30024262401828156,0.31849040401054285,0.40248960661674005,0.25861096198183997,0.31770668790817996,0.36115719735687,0.13,0.28855696514557433,0.29689134496021524,0.16,0.34990473597787464,0.35140583012812143,0.57,0.31761257499357637,0.40919607682549075,0.34857622657044723,0.31927605337699017,0.4485522775679956,0.46,0.3776902449569288,0.4154408322323093,0.32,0.46978182961112347,0.624590680309295,0.47,0.18342860210861012,0.25925667852138934,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.39,0.38,0.2,0.41,0.47,0.41,0.35,0.35,0.4,0.43,0.26,0.38,0.46,0.22,0.18,0.17,0.43,0.36,0.37,0.05,0.5,0.35,0.37,0.44,0.63,0.25,1.0,0.39,0.15,0.38,0.34,0.25,0.19,0.35,0.34,0.7,0.7,0.22,0.11,0.36,0.22,0.85,0.7,0.46,0.38,0.49,0.08,0.59,0.44,0.22,0.27,0.17,0.11,0.29,0.04,0.35,0.39,0.1,0.21,0.76,0.01,0.16,Indonesia,360.0,South-eastern Asia,L,Electoral Autocracy,0.25861096198183997,0.41052085301334373,0.34857622657044723,3156.03223497838,0.29689134496021524,0.35140583012812143,0.40919607682549075,0.36115719735687,0.4154408322323093,0.624590680309295,0.25925667852138934,0.4485522775679956,0.40248960661674005
IDN,Indonesia,1990,Suharto,625933.5625,3469.79127197651,7.1,1487.84550994676,0.29651549635820174,0.3714677931274014,1.0,0.28616926421381766,0.3293531453481046,0.41104946481936094,0.25861096198183997,0.3162536335155881,0.3647757592542271,0.13,0.28943676642898414,0.29769404898731316,0.16,0.3697344088649423,0.36930681924962694,0.57,0.2955718056009522,0.40430078451694773,0.3166642556568364,0.34299525082086707,0.4631932310242326,0.46,0.40472212689696124,0.43924013420826147,0.28,0.47521410390551105,0.6326705659180115,0.47,0.20980607054461367,0.2692666270494124,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.38,0.36,0.19,0.4,0.47,0.41,0.36,0.37,0.42,0.42,0.26,0.41,0.47,0.23,0.2,0.17,0.43,0.37,0.37,0.05,0.5,0.35,0.37,0.44,0.63,0.25,1.0,0.44,0.15,0.42,0.39,0.26,0.19,0.36,0.39,0.72,0.74,0.32,0.11,0.36,0.22,0.85,0.72,0.45,0.4,0.49,0.06,0.59,0.44,0.22,0.29,0.17,0.14,0.31,0.07,0.33,0.38,0.14,0.23,0.76,0.02,0.16,Indonesia,360.0,South-eastern Asia,L,Electoral Autocracy,0.25861096198183997,0.3926490704537729,0.3166642556568364,3469.79127197651,0.29769404898731316,0.36930681924962694,0.40430078451694773,0.3647757592542271,0.43924013420826147,0.6326705659180115,0.2692666270494124,0.4631932310242326,0.41104946481936094
IDN,Indonesia,1991,Suharto,681794.875,3697.05116308545,7.1,1563.29503298628,0.29783860234570536,0.3744322266814539,1.0,0.28616926421381766,0.35446719961246215,0.4291674336329468,0.25861096198183997,0.3673612544496295,0.3946803532033861,0.13,0.29354189522724755,0.3020186609415144,0.16,0.37312665714776244,0.3716964429550875,0.57,0.45264077844689493,0.47038723068227717,0.3166642556568364,0.3420257146860573,0.4666679873882042,0.46,0.4051538311126374,0.4501782376284165,0.28,0.4706935826938543,0.6305774034534543,0.47,0.20980607054461367,0.2692666270494124,Settled,0.37,0.83,0.68,0.59,0.15,0.22802338941337705,0.38,0.36,0.19,0.4,0.47,0.41,0.36,0.37,0.42,0.47,0.27,0.41,0.46,0.24,0.2,0.17,0.43,0.37,0.42,0.05,0.5,0.35,0.37,0.44,0.63,0.25,1.0,0.5,0.15,0.47,0.35,0.26,0.19,0.37,0.39,0.72,0.74,0.32,0.11,0.36,0.22,0.85,0.72,0.44,0.39,0.49,0.33,0.59,0.44,0.22,0.29,0.17,0.14,0.31,0.07,0.33,0.38,0.15,0.23,0.76,0.03,0.16,Indonesia,360.0,South-eastern Asia,L,Electoral Autocracy,0.25861096198183997,0.3926490704537729,0.3166642556568364,3697.05116308545,0.3020186609415144,0.3716964429550875,0.47038723068227717,0.3946803532033861,0.4501782376284165,0.6305774034534543,0.2692666270494124,0.4666679873882042,0.4291674336329468
IDN,Indonesia,1992,Suharto,727030.0,3928.82225827188,5.4,1636.95485381324,0.2991852821502575,0.377454781452194,1.0,0.2843734630846195,0.3584814860915579,0.43046403682710876,0.255375417534889,0.3696949374350986,0.3963466450512765,0.12,0.2965240558825612,0.30547835050487543,0.16,0.3764583214446702,0.3740860666605481,0.57,0.45264077844689493,0.47038723068227717,0.3166642556568364,0.3476081570442712,0.46751824271785564,0.46,0.39993373353465206,0.44737901788360424,0.28,0.47281390991209843,0.6317984263242691,0.47,0.2221220102115029,0.2749973508664726,Settled,0.37,0.83,0.68,0.59,0.15,0.22201996411646185,0.38,0.36,0.19,0.4,0.47,0.41,0.37,0.38,0.42,0.47,0.26,0.4,0.46,0.24,0.21,0.17,0.43,0.37,0.46,0.05,0.5,0.35,0.37,0.44,0.63,0.25,1.0,0.5,0.15,0.47,0.36,0.24,0.19,0.38,0.39,0.72,0.74,0.32,0.11,0.36,0.22,0.85,0.72,0.45,0.39,0.49,0.33,0.59,0.44,0.23,0.3,0.17,0.16,0.31,0.09,0.33,0.38,0.14,0.23,0.76,0.02,0.16,Indonesia,360.0,South-eastern Asia,L,Electoral Autocracy,0.255375417534889,0.3926490704537729,0.3166642556568364,3928.82225827188,0.30547835050487543,0.3740860666605481,0.47038723068227717,0.3963466450512765,0.44737901788360424,0.6317984263242691,0.2749973508664726,0.46751824271785564,0.43046403682710876
IDN,Indonesia,1993,Suharto,774670.625,4128.83212713001,5.5,1714.87757882103,0.3003452353164418,0.3800624995153593,1.0,0.2831637511366608,0.35618957334509954,0.4373198835373254,0.25213987308793784,0.3732315727402284,0.3989777543337425,0.11,0.29994324190558197,0.3098029624590767,0.16,0.38295025793159443,0.3788653140714692,0.57,0.45264077844689493,0.47038723068227717,0.3180048794972627,0.33992572286500294,0.47934672662757405,0.46,0.4118246329461496,0.47789356186432486,0.28,0.477307639188322,0.6338915887888263,0.52,0.19982111779765005,0.2724377881655076,Settled,0.37,0.83,0.68,0.59,0.14,0.2156730306781871,0.39,0.36,0.2,0.41,0.52,0.44,0.37,0.39,0.43,0.47,0.27,0.42,0.47,0.23,0.19,0.17,0.43,0.37,0.51,0.05,0.5,0.35,0.37,0.44,0.75,0.5,1.0,0.5,0.15,0.47,0.34,0.24,0.19,0.4,0.39,0.69,0.74,0.32,0.11,0.36,0.22,0.85,0.72,0.46,0.4,0.49,0.33,0.59,0.44,0.23,0.31,0.17,0.12,0.31,0.05,0.34,0.39,0.14,0.23,0.76,0.02,0.16,Indonesia,360.0,South-eastern Asia,LM,Electoral Autocracy,0.25213987308793784,0.406106308156115,0.3180048794972627,4128.83212713001,0.3098029624590767,0.3788653140714692,0.47038723068227717,0.3989777543337425,0.47789356186432486,0.6338915887888263,0.2724377881655076,0.47934672662757405,0.4373198835373254
IDN,Indonesia,1994,Suharto,832718.6875,4351.5799000418,5.8,1815.01821008866,0.30163538352915287,0.3829675161248604,1.0,0.2831637511366608,0.36629556359020765,0.4410968284355878,0.25213987308793784,0.3742768040592254,0.3999130535514952,0.11,0.30247026985359177,0.31326265202243764,0.16,0.38295025793159443,0.3788653140714692,0.57,0.45264077844689493,0.47038723068227717,0.3180048794972627,0.3584845185453611,0.48652178349282316,0.46,0.4190750385036489,0.4816464836966314,0.28,0.4833770588359982,0.6375546574012707,0.52,0.22742247766262863,0.28941022952582146,Settled,0.37,0.83,0.68,0.59,0.14,0.2156730306781871,0.39,0.36,0.2,0.41,0.52,0.44,0.38,0.39,0.43,0.47,0.27,0.43,0.48,0.25,0.22,0.17,0.43,0.37,0.55,0.05,0.5,0.35,0.37,0.44,0.75,0.5,1.0,0.5,0.15,0.47,0.35,0.25,0.19,0.4,0.39,0.69,0.74,0.32,0.11,0.36,0.22,0.85,0.72,0.49,0.4,0.49,0.33,0.59,0.44,0.25,0.37,0.17,0.15,0.31,0.08,0.34,0.39,0.15,0.23,0.73,0.03,0.16,Indonesia,360.0,South-eastern Asia,LM,Electoral Autocracy,0.25213987308793784,0.406106308156115,0.3180048794972627,4351.5799000418,0.31326265202243764,0.3788653140714692,0.47038723068227717,0.3999130535514952,0.4816464836966314,0.6375546574012707,0.28941022952582146,0.48652178349282316,0.4410968284355878
IDN,Indonesia,1995,Suharto,910664.25,4645.88608877733,6.6,1934.12343260575,0.30333753115227446,0.38680759605647497,1.0,0.2831637511366608,0.37165210896493045,0.44425281700861585,0.25213987308793784,0.3785143231829674,0.40327515546409887,0.11,0.30540871292893096,0.31758726397663894,0.16,0.3922941704149607,0.3860341851878508,0.57,0.45264077844689493,0.47038723068227717,0.3180048794972627,0.36491430214996934,0.4893943074498685,0.46,0.40876252737712127,0.4763246872243913,0.28,0.4792168891292069,0.6434398025685615,0.52,0.2480672681161749,0.3002920376464641,Settled,0.37,0.83,0.68,0.59,0.14,0.2156730306781871,0.39,0.36,0.2,0.42,0.52,0.44,0.39,0.4,0.44,0.47,0.32,0.42,0.48,0.27,0.24,0.17,0.43,0.37,0.6,0.05,0.5,0.35,0.37,0.44,0.75,0.5,1.0,0.5,0.15,0.47,0.33,0.24,0.19,0.43,0.39,0.69,0.74,0.32,0.11,0.36,0.2,0.85,0.74,0.49,0.41,0.49,0.33,0.59,0.44,0.33,0.37,0.3,0.14,0.31,0.07,0.34,0.39,0.16,0.23,0.7,0.04,0.16,Indonesia,360.0,South-eastern Asia,LM,Electoral Autocracy,0.25213987308793784,0.406106308156115,0.3180048794972627,4645.88608877733,0.31758726397663894,0.3860341851878508,0.47038723068227717,0.40327515546409887,0.4763246872243913,0.6434398025685615,0.3002920376464641,0.4893943074498685,0.44425281700861585
IDN,Indonesia,1996,Suharto,990453.1875,4988.67488214717,6.2,2054.38583522813,0.3110423166659174,0.3912820373499025,1.0,0.2831637511366608,0.37828995861145676,0.4516930628787133,0.25213987308793784,0.3777921771418716,0.40226747081807646,0.11,0.30367306147361395,0.31499249680411817,0.16,0.39531193647167184,0.3884238088933114,0.57,0.44917201113615746,0.46793958452800577,0.3180048794972627,0.3787883959611963,0.5071914530842672,0.46,0.4538615328856806,0.5125795413831976,0.28,0.48537455277597785,0.6556468861003736,0.52,0.24671162808786173,0.2984306252831922,Settled,0.37,0.83,0.68,0.59,0.14,0.2156730306781871,0.39,0.36,0.2,0.42,0.52,0.44,0.38,0.4,0.45,0.47,0.32,0.46,0.48,0.28,0.24,0.17,0.43,0.37,0.57,0.05,0.5,0.35,0.37,0.44,0.75,0.5,1.0,0.56,0.15,0.52,0.34,0.32,0.19,0.44,0.39,0.69,0.74,0.32,0.11,0.36,0.2,0.85,0.77,0.49,0.42,0.49,0.32,0.59,0.44,0.33,0.36,0.3,0.15,0.31,0.07,0.34,0.39,0.18,0.24,0.68,0.05,0.16,Indonesia,360.0,South-eastern Asia,LM,Electoral Autocracy,0.25213987308793784,0.406106308156115,0.3180048794972627,4988.67488214717,0.31499249680411817,0.3884238088933114,0.46793958452800577,0.40226747081807646,0.5125795413831976,0.6556468861003736,0.2984306252831922,0.5071914530842672,0.4516930628787133
IDN,Indonesia,1997,Suharto,1006608.375,5065.91271944796,3.2,2119.91810098272,0.30576220793386444,0.3922920616903069,1.0,0.28839725130243077,0.3790748709451825,0.4475628198390162,0.2615462212098332,0.3744711845472889,0.3992838128523929,0.11,0.3027499861072126,0.3132004336586953,0.17,0.389229247002981,0.38364456148239023,0.59,0.44562096574413124,0.46549193837373426,0.3180048794972627,0.3837351542971937,0.5016794351648388,0.46,0.4839076434141934,0.5303904484572358,0.28,0.4583153743448931,0.617826618708418,0.52,0.2547814783990248,0.3022266933733583,Settled,0.37,0.83,0.68,0.59,0.15,0.22262018503790307,0.39,0.36,0.2,0.42,0.52,0.44,0.38,0.39,0.44,0.47,0.32,0.48,0.47,0.28,0.25,0.17,0.43,0.38,0.54,0.05,0.5,0.35,0.37,0.44,0.75,0.5,1.0,0.56,0.15,0.52,0.37,0.38,0.19,0.42,0.39,0.69,0.74,0.32,0.11,0.36,0.17,0.85,0.68,0.49,0.42,0.49,0.31,0.59,0.44,0.33,0.37,0.3,0.16,0.31,0.08,0.35,0.39,0.16,0.23,0.7,0.04,0.16,Indonesia,360.0,South-eastern Asia,LM,Electoral Autocracy,0.2615462212098332,0.406106308156115,0.3180048794972627,5065.91271944796,0.3132004336586953,0.38364456148239023,0.46549193837373426,0.3992838128523929,0.5303904484572358,0.617826618708418,0.3022266933733583,0.5016794351648388,0.4475628198390162
IDN,Indonesia,2001,Megawati Sukarnoputri,815028.5,4150.00564829818,2.2,1909.29186789858,0.3599982076882544,0.38056785962233775,2.0,0.5003174479087622,0.4768670294083285,0.549499519072313,0.8140895628216722,0.5321470009508706,0.5609275169804719,0.74,0.47519292902991006,0.48555794913331485,0.83,0.541591100569629,0.5483814315544141,0.88,0.5855356847001175,0.6180676699222626,0.30748158447619045,0.4273295975179574,0.5383043482803773,0.4,0.44432353400202546,0.48978209738439044,0.28,0.5629396854241957,0.7303187373468597,0.52,0.31198070747322276,0.3501249554066772,Settled,0.08,0.62,0.1,0.04,0.68,0.8145745329658609,0.37,0.34,0.19,0.4,0.52,0.44,0.5,0.54,0.58,0.63,0.36,0.44,0.54,0.33,0.3,0.53,0.65,0.32,0.46,0.22,0.94,0.55,0.42,0.51,0.5,0.5,0.5,0.61,0.58,0.64,0.42,0.29,0.68,0.47,0.65,0.54,0.7,0.42,0.82,0.52,0.33,1.0,0.81,0.47,0.45,0.64,0.37,0.73,0.68,0.38,0.37,0.38,0.23,0.49,0.11,0.35,0.39,0.28,0.34,0.72,0.07,0.42,Indonesia,360.0,South-eastern Asia,L,Electoral Democracy,0.8140895628216722,0.38762084333734015,0.30748158447619045,4150.00564829818,0.48555794913331485,0.5483814315544141,0.6180676699222626,0.5609275169804719,0.48978209738439044,0.7303187373468597,0.3501249554066772,0.5383043482803773,0.549499519072313
IDN,Indonesia,2002,Megawati Sukarnoputri,829739.1875,4064.61478790339,3.1,1968.30112833041,0.3747094119680632,0.3794486057308336,2.0,0.5154098767663693,0.4737155863828357,0.5516621239032472,0.8173251072686232,0.5433973711393487,0.5688280443366551,0.75,0.48676352478666035,0.49289502879426805,0.83,0.5454052480699612,0.5507710552598747,0.88,0.6043872017160967,0.6303059006936199,0.32502040951131084,0.4129693456402223,0.535014231417406,0.5,0.4370324726848259,0.4856906460170291,0.28,0.5654196919809127,0.7311908769406023,0.52,0.2850157170030707,0.3423863324991006,Settled,0.08,0.62,0.1,0.04,0.68,0.8182273824232155,0.38,0.38,0.19,0.43,0.52,0.4,0.51,0.55,0.58,0.64,0.37,0.43,0.54,0.32,0.28,0.54,0.65,0.39,0.46,0.22,0.94,0.55,0.42,0.51,0.5,0.5,0.5,0.61,0.58,0.64,0.38,0.3,0.68,0.48,0.65,0.54,0.7,0.42,0.82,0.52,0.33,1.0,0.81,0.47,0.46,0.64,0.42,0.73,0.68,0.37,0.37,0.38,0.19,0.49,0.07,0.36,0.39,0.33,0.37,0.7,0.12,0.42,Indonesia,360.0,South-eastern Asia,L,Electoral Democracy,0.8173251072686232,0.41755189573268986,0.32502040951131084,4064.61478790339,0.49289502879426805,0.5507710552598747,0.6303059006936199,0.5688280443366551,0.4856906460170291,0.7311908769406023,0.3423863324991006,0.535014231417406,0.5516621239032472
IDN,Indonesia,2003,Megawati Sukarnoputri,842517.75,4014.56976840937,3.4,2034.76146206165,0.3743834171964444,0.3787926470486353,2.0,0.5193540917133954,0.4729628094444949,0.5544663297738187,0.8173251072686232,0.5452636171961749,0.5697297030870351,0.75,0.49179599648277694,0.4962302816301445,0.83,0.5454052480699612,0.5507710552598747,0.88,0.6043872017160967,0.6303059006936199,0.33001393225376174,0.41024893659308487,0.5396118706591008,0.53,0.43375212350293096,0.4963521064197996,0.28,0.5619007704056271,0.7328760291220682,0.51,0.283296461791141,0.3419811556158966,Settled,0.08,0.62,0.1,0.04,0.68,0.8182273824232155,0.38,0.39,0.18,0.43,0.51,0.36,0.52,0.55,0.58,0.64,0.37,0.43,0.54,0.32,0.28,0.54,0.65,0.41,0.48,0.22,0.94,0.55,0.42,0.51,0.5,0.5,0.5,0.67,0.58,0.69,0.38,0.27,0.68,0.48,0.65,0.54,0.7,0.42,0.82,0.52,0.33,1.0,0.82,0.46,0.45,0.64,0.42,0.73,0.68,0.36,0.35,0.38,0.19,0.49,0.07,0.36,0.4,0.33,0.37,0.68,0.12,0.42,Indonesia,360.0,South-eastern Asia,LM,Electoral Democracy,0.8173251072686232,0.4229944725957026,0.33001393225376174,4014.56976840937,0.4962302816301445,0.5507710552598747,0.6303059006936199,0.5697297030870351,0.4963521064197996,0.7328760291220682,0.3419811556158966,0.5396118706591008,0.5544663297738187
IDN,Indonesia,2004,Megawati Sukarnoputri,921806.25,4299.00860720724,3.6,2108.64179486102,0.3711750464977931,0.3825208988217473,2.0,0.5057586617246478,0.4793136524317666,0.5591957402601802,0.8211282219909588,0.5542366001931135,0.5763147527759078,0.75,0.49160132471325896,0.4973440774759539,0.82,0.5730035360654567,0.5713133436590561,0.91,0.6043872017160967,0.6303059006936199,0.31151264450428684,0.4145189569354156,0.5425852356181483,0.47,0.4500390895565993,0.5054268247243461,0.27,0.5652656862790928,0.7341478409813171,0.51,0.2799821405790103,0.3382583308893528,Settled,0.08,0.62,0.1,0.04,0.69,0.824085303953413,0.34,0.36,0.16,0.41,0.51,0.31,0.52,0.58,0.62,0.64,0.36,0.44,0.54,0.32,0.27,0.54,0.65,0.37,0.53,0.22,0.94,0.55,0.42,0.51,0.5,0.5,0.5,0.67,0.58,0.69,0.41,0.29,0.7,0.54,0.67,0.63,0.76,0.42,0.82,0.52,0.34,1.0,0.82,0.46,0.45,0.64,0.42,0.73,0.68,0.35,0.33,0.38,0.19,0.49,0.07,0.36,0.4,0.32,0.36,0.66,0.12,0.42,Indonesia,360.0,South-eastern Asia,LM,Electoral Democracy,0.8211282219909588,0.4014923420307164,0.31151264450428684,4299.00860720724,0.4973440774759539,0.5713133436590561,0.6303059006936199,0.5763147527759078,0.5054268247243461,0.7341478409813171,0.3382583308893528,0.5425852356181483,0.5591957402601802
IDN,Indonesia,2005,Bambang Yudhoyono,1007610.1875,4602.07675241872,4.3,2199.09391371933,0.3731290995830392,0.38649333794111856,2.0,0.5126426630444268,0.48625720994696653,0.5647014156384456,0.8205345701128539,0.5943347992281353,0.63970524442837,0.74,0.5228663714379563,0.5229619505406634,0.82,0.5944346488294376,0.5962434834211687,0.92,0.6754584703502602,0.7455580609996596,0.320282057021847,0.39783313131332987,0.49849159687445926,0.52,0.4500390895565993,0.5054268247243461,0.27,0.5093318260506471,0.6080636356802561,0.51,0.2746956565950979,0.34004649988900243,Settled,0.24,0.7,0.28,0.17,0.7,0.8234005128389821,0.34,0.38,0.15,0.43,0.51,0.27,0.54,0.6,0.64,0.74,0.37,0.44,0.49,0.31,0.27,0.54,0.65,0.38,0.56,0.23,0.83,0.62,0.56,0.59,0.5,0.5,0.5,0.67,0.58,0.69,0.41,0.29,0.72,0.55,0.67,0.63,0.76,0.42,0.82,0.57,0.34,0.65,0.75,0.47,0.44,0.64,0.42,0.88,0.88,0.36,0.35,0.38,0.17,0.49,0.06,0.36,0.4,0.33,0.36,0.65,0.13,0.42,Indonesia,360.0,South-eastern Asia,LM,Electoral Democracy,0.8205345701128539,0.415252664641778,0.320282057021847,4602.07675241872,0.5229619505406634,0.5962434834211687,0.7455580609996596,0.63970524442837,0.5054268247243461,0.6080636356802561,0.34004649988900243,0.49849159687445926,0.5647014156384456
